Country Name,Country Code,Series Name,Series Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Poland,POL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,99.9985199,99.98857117,99.9598465,99.91199493,99.85257721,99.80590057,99.77848053,99.77190399,99.782547,100,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,82606835491,90171446702,92436230861,1.08241E+11,1.40303E+11,1.59122E+11,1.58238E+11,1.73516E+11,1.69028E+11,1.71501E+11,1.90305E+11,1.98413E+11,2.1574E+11,2.47073E+11,3.00098E+11,3.3571E+11,4.14328E+11,5.2245E+11,4.26113E+11,4.59919E+11,5.05767E+11,4.76416E+11,4.97029E+11,5.18519E+11,4.59255E+11,4.51793E+11,5.02404E+11,5.63961E+11,5.71159E+11,5.76674E+11
Poland,POL,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,30.02087,30.22857,31.16355,30.93532,29.65309,29.58217,28.72843,27.45544,26.81512,27.38358,27.95341,28.22084,26.97193,26.50065,25.75336,24.43061,23.45731,22.91998,22.7374,22.97642,22.86483,22.39422,21.82983,21.35298,21.23211,20.71686,20.41482,20.2743,20.00863,20.5569
Poland,POL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.58780488,71.0902439,71.59512195,71.69512195,71.89268293,72.24634146,72.64634146,72.99756098,73.04390244,73.74878049,74.2,74.49756098,74.59756098,74.84634146,74.99512195,75.14390244,75.24390244,75.54390244,75.69512195,76.24634146,76.69512195,76.74634146,77,77.60243902,77.45121951,77.85121951,77.75365854,77.60243902,77.90487805,76.5
Poland,POL,"Labor force, total",SL.TLF.TOTL.IN,17682717,17755588,17718063,17667188,17500979,17465504,17351432,17377008,17353418,17472615,17667209,17427664,17342507,17315015,17594853,17372553,17358009,17577553,17842910,18055100,18149148,18268758,18287361,18392967,18332404,18371736,18432689,18388899,18327422,18245536
Poland,POL,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,79161000000,95316000000,1.21936E+11,1.57535E+11,1.62507E+11,2.035E+11,2.12482E+11,2.33212E+11,2.82529E+11,3.19448E+11,3.42838E+11,4.04469E+11,4.57384E+11,4.86137E+11,5.09601E+11,5.75058E+11,6.61445E+11,7.14093E+11,7.49547E+11,7.90566E+11,8.5338E+11,9.31575E+11,1.03216E+12,1.12169E+12,1.21737E+12,1.23875E+12
Portugal,PRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,89381247398,1.08273E+11,95690599676,99976789855,1.19041E+11,1.2335E+11,1.16858E+11,1.23585E+11,1.27055E+11,1.16683E+11,1.19519E+11,1.32755E+11,1.63569E+11,1.87003E+11,1.94634E+11,2.02827E+11,2.33587E+11,2.5458E+11,2.36495E+11,2.30537E+11,2.41146E+11,2.11106E+11,2.23407E+11,2.25198E+11,1.94045E+11,2.01412E+11,2.16162E+11,2.36395E+11,2.33753E+11,2.25467E+11
Portugal,PRT,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,25.56614,25.6053,25.84866,27.33223,27.74885,28.41292,28.38999,28.39013,27.01827,26.08008,27.89673,27.53767,27.32235,26.14005,25.81611,24.70021,24.79677,24.32789,24.03261,23.12312,21.53873,22.0862,21.9411,19.74616,18.42328,17.76383,16.9853,16.6481,16.85883,16.6913
Portugal,PRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.01463415,74.31219512,74.51219512,74.91463415,75.31219512,75.26097561,75.41219512,75.71219512,75.96341463,76.31463415,76.81463415,77.06585366,77.2195122,77.67073171,78.07073171,78.4195122,78.32195122,78.52439024,78.72682927,79.02682927,80.47073171,80.37317073,80.72195122,81.12195122,81.12439024,81.12439024,81.42439024,81.32439024,81.67560976,80.97560976
Portugal,PRT,"Labor force, total",SL.TLF.TOTL.IN,4842513,4787807,4771722,4780575,4795957,4800748,4842322,5123546,5171215,5232792,5335194,5419875,5442325,5418926,5464806,5500215,5534266,5535756,5490080,5491635,5428758,5385170,5289169,5231791,5204013,5187357,5226891,5242420,5264058,5166305
Portugal,PRT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,17072909000,17720923000,17985041000,20745797000,23832706000,25048899000,27787097000,30434691000,31673317000,36218807000,37253032000,38594232000,39974671000,42122640000,42942680000,50472363000,54740616000,55989462000,47877711000,54007720000,60673692000,63578725000,67526029000,69595217000,72990707000,74989089000,83717008000,89143718000,93271014000,74285769000
Puerto Rico,PRI,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9930954,99.99861908,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,22808954000,23696441000,25132937000,26640911000,28452346000,30356951000,32342706000,35110700000,38281200000,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69049500000,67601100000,70765100000,70353300000
Puerto Rico,PRI,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,15.42395,14.99493,14.84065,15.0925,15.08379,14.6715,14.65137,13.99651,14.62343,14.45784,13.93295,14.87182,14.40468,14.51877,14.55999,15.16358,15.39078,14.7229,14.72935,14.69235,15.26998,15.60697,15.97988,16.32822,16.68344,16.04122,15.43966,16.64971,17.5,17.67152
Puerto Rico,PRI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.913,73.939,74.029,74.083,74.364,74.585,74.92,75.194,75.536,75.977,76.456,76.728,76.874,77.143,77.237,77.415,77.621,77.841,77.877,78.01,78.316,78.461,78.777,78.929,79.695,80.27,79.258,79.77,79.063,78.041
Puerto Rico,PRI,"Labor force, total",SL.TLF.TOTL.IN,1187551,1199943,1257792,1262149,1266048,1307508,1347949,1356319,1361553,1330150,1342300,1353919,1376613,1383557,1420952,1410225,1378315,1339258,1292063,1254403,1206301,1196082,1187213,1173302,1158495,1147690,1126376,1102879,1119726,1135289
Puerto Rico,PRI,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,21323000000,21051200000,19790700000,21752600000,23811300000,22944400000,23946800000,30272900000,34901800000,38465700000,46900800000,47172300000,55175300000,55080200000,56543200000,60118700000,60010800000,63953600000,60806600000,61657200000,64278000000,58351600000,62361300000,62309200000,69463100000,71740000000,71091600000,60528300000,63684400000,62237400000
Qatar,QAT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,7083516621,7868956126,7365109863,7589314670,8375020302,9323296071,11626977610,10174725797,12274175824,16360439560,16834615385,18466483516,23117307692,29492307692,38814835165,57601648352,75473076923,1.08508E+11,88385714286,1.12179E+11,1.54504E+11,1.74709E+11,1.88364E+11,1.96924E+11,1.58175E+11,1.50623E+11,1.6068E+11,1.7959E+11,1.71962E+11,1.41367E+11
Qatar,QAT,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,1.295707,1.285168,1.294513,1.286496,1.276971,1.290566,1.251813,1.25712,1.203006,1.150216,1.150336,1.145291,1.146999,1.141737,1.037575,0.949531,0.8513629,0.7605844,0.7213829,0.6495082,0.5815411,0.5367047,0.4933314,0.4400348,0.422942,0.4083224,0.4101939,0.416187,0.4314322,0.3745404
Qatar,QAT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.966,74.122,74.243,74.348,74.25,74.685,74.787,74.809,74.8,74.828,75.263,75.412,75.565,75.961,76.064,76.57,77.016,77.427,77.878,78.425,78.891,79.227,79.536,79.768,80.064,80.433,80.717,80.898,80.99,79.099
Qatar,QAT,"Labor force, total",SL.TLF.TOTL.IN,273723,282408,292297,301885,311730,321270,333002,353028,375963,399023,423723,448417,474858,492088,548998,695443,885428,1062879,1200173,1279336,1339473,1405646,1498732,1645653,1816808,1960463,2045789,2081887,2095831,2047230
Qatar,QAT,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,12046000100,13134000100,14419000300,19855000000,19074000000,27085000000,43496000000,42066000000,42532000000,52852000000,74122000000,1.05497E+11,1.39211E+11,1.74896E+11,2.57466E+11,1.82033E+11,2.83832E+11,4.4349E+11,5.20069E+11,5.26018E+11,5.10433E+11,3.3594E+11,2.63526E+11,3.10144E+11,3.73322E+11,3.35048E+11,2.58197E+11
Romania,ROU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,94.40946198,94.64903259,94.88005829,95.10955048,95.34450531,95.59192657,95.85861206,96.14613342,96.45088196,96.76901245,97.09669495,97.43008423,97.76534271,98.09863281,98.42689514,98.76136017,99.1,100,99.82265472,100,99.99521637
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,28865636863,25031554167,26216160779,29943804264,37189172175,36628932858,35252945756,41198631639,35512099389,37019398196,40169432696,45604156412,56454813198,71825390352,95561781585,1.1795E+11,1.68941E+11,2.09608E+11,1.71894E+11,1.68059E+11,1.90278E+11,1.76171E+11,1.87003E+11,1.98773E+11,1.76015E+11,1.82791E+11,2.0714E+11,2.38869E+11,2.47447E+11,2.47571E+11
Romania,ROU,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,30.61711,36.62842,36.54043,35.13101,38.37513,37.08053,40.44862,42.05896,44.17791,46.10761,46.09896,39.77641,39.54006,34.61277,35.39273,33.86145,33.74298,32.57763,32.78443,35.16908,33.19494,33.35895,32.81776,32.08215,28.9751,26.60896,26.30527,25.22118,24.22812,23.76706
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.78439024,69.78439024,69.56341463,69.5097561,69.45609756,69.10487805,69.00487805,69.80731707,70.51219512,71.16341463,71.16097561,71.0097561,71.3097561,71.56097561,71.91219512,72.16341463,72.56585366,72.56585366,73.3097561,73.45853659,74.4097561,74.41219512,75.06341463,74.9097561,74.91219512,75.2097561,75.3097561,75.35853659,75.60731707,74.25365854
Romania,ROU,"Labor force, total",SL.TLF.TOTL.IN,12298135,12348267,12271979,12185143,12086487,11703636,11948224,11808408,11812470,11764752,11455443,10362670,10032640,9978945,9663356,9809182,9637035,9432554,9338466,9351118,9173378,9217871,9175559,9205404,9108577,8915255,9055160,8999055,8972261,8908333
Romania,ROU,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,38790000,167560000,461150000,1239420000,1950600000,3012900000,7190300000,8517500000,14697700000,17459600000,25950500000,36565000000,46468500000,62992400000,70382200000,84906500000,1.05192E+11,1.41196E+11,1.38158E+11,1.71145E+11,2.07097E+11,2.22113E+11,2.54203E+11,2.7744E+11,2.94633E+11,3.19026E+11,3.60527E+11,3.9841E+11,4.27648E+11,3.93392E+11
Russian Federation,RUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,97.80664825,97.85520935,97.8952179,97.9336853,97.97762299,98.03403473,98.10970306,98.20620728,98.31993103,98.447052,99.26815796,99.20948029,100,100,100,95.5,99.41022491,100,100,99.77796936,99.89778137
Russian Federation,RUS,GNI (current US$),NY.GNP.MKTP.CD,5.16545E+11,4.5579E+11,4.30624E+11,3.93237E+11,3.92166E+11,3.8629E+11,3.96237E+11,2.59166E+11,1.88191E+11,2.52974E+11,3.02364E+11,3.38887E+11,4.17177E+11,5.78245E+11,7.4549E+11,9.61129E+11,1.27088E+12,1.61437E+12,1.18291E+12,1.47781E+12,1.98552E+12,2.14063E+12,2.21287E+12,1.99128E+12,1.32573E+12,1.24129E+12,1.53215E+12,1.61694E+12,1.63959E+12,1.45807E+12
Russian Federation,RUS,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,0.79796,0.8639734,1.405845,1.9603,2.409978,2.633168,4.160141,4.09996,11.88053,11.1263,9.173025,8.86766,8.50017,8.606596,8.887225,8.655331,8.449403,8.445941,8.561982,6.760657,7.039954,6.871801,7.24117,7.180739,7.198062,7.480228,6.614678,6.820274,8.028946,6.742565
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.47439024,66.87317073,64.93585366,64.46707317,64.69073171,65.85414634,66.69878049,67.0297561,65.98219512,65.48365854,65.38341463,65.12878049,65.02756098,65.47097561,65.5297561,66.72756098,67.58682927,67.94926829,68.68463415,68.84121951,69.68390244,70.07219512,70.57878049,70.74365854,71.18341463,71.65121951,72.45146341,72.66219512,73.08390244,71.33878049
Russian Federation,RUS,"Labor force, total",SL.TLF.TOTL.IN,76275283,75899321,73835742,71808341,71562772,70643794,69402598,68790363,72950934,73324995,72154594,73004525,72859792,73624057,74033539,74402127,75373649,75920555,75961316,75875081,76076120,75911657,75613136,75425759,75122849,75182854,74610600,74501321,73598523,73064922
Russian Federation,RUS,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,185600000,11847500000,65524700000,1.69534E+11,4.184E+11,5.235E+11,5.793E+11,8.21E+11,2.0846E+12,3.2189E+12,3.2996E+12,3.8137E+12,4.6559E+12,5.8604E+12,7.6073E+12,9.0793E+12,1.00288E+13,1.29236E+13,1.0842E+13,1.35293E+13,1.68652E+13,1.83248E+13,1.88634E+13,2.14259E+13,2.38489E+13,2.21356E+13,2.39627E+13,3.19824E+13,3.11654E+13,2.74767E+13
Rwanda,RWA,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,2.3,..,..,..,..,1.027835965,2.174127579,3.31557703,6.2,4.719171047,6.046956062,7.373200893,8.704913139,4.8,11.41254044,12.79682064,6,15.61321831,9.7,10.8,17.5,15.2,19.8,22.8,29.37,34.1,37.95683289,46.6,45.19010925
Rwanda,RWA,GNI (current US$),NY.GNP.MKTP.CD,1900602368,2018772224,1956325712,749636370.5,1298975193,1368386728,1835058197,1970083546,2145867290,2053599702,1944229680,1947060912,2107807051,2343152382,2906816612,3290529468,4053525427,5143214202,5638107395,6073950120,6828261896,7552770647,7688956383,8050949112,8382277600,8457713958,8961396748,9288526657,9998305444,9935581027
Rwanda,RWA,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,94.19221,93.95232,93.85284,93.94485,94.40601,93.81889,92.83782,92.02953,91.47978,90.71007,89.64871,88.11011,87.40119,86.17352,84.74802,83.14397,81.50291,79.69922,78.28425,76.56287,74.46944,72.68362,71.21591,69.28934,68.37071,68.00252,67.72231,67.09019,66.16234,67.33212
Rwanda,RWA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.519,44.319,42.166,14.098,39.969,40.698,40.64,41.681,44.616,47.129,49.021,51.032,53.368,55.491,57.316,58.714,59.965,61.134,61.958,62.54,63.261,64.009,64.426,64.94,65.298,65.737,65.941,66.251,66.437,66.774
Rwanda,RWA,"Labor force, total",SL.TLF.TOTL.IN,2438025,2482499,2546801,2094466,1698315,2040819,2375153,2514746,2615028,2711971,2797990,2884196,2974186,3066374,3156917,3247094,3338604,3433301,3532102,3635144,3742460,3843907,3940991,4042993,4152626,4270829,4399260,4025709,4085693,4544104
Rwanda,RWA,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,17506000900,15132984300,14716691500,10449687600,17468497900,25580728300,43532546000,34700001300,38991000000,43352000000,63327000000,57763000000,89403000000,1.42631E+11,1.74914E+11,1.99336E+11,3.04298E+11,3.19312E+11,3.3432E+11,3.83682E+11,5.23199E+11,5.64005E+11,6.82273E+11,7.79777E+11,8.13796E+11,1.05568E+12,1.5795E+12,1.75178E+12,2.03144E+12,1.85476E+12
Samoa,WSM,Access to electricity (% of population),EG.ELC.ACCS.ZS,78.8,81.64016724,82.42459106,80,83.98869324,84.76699829,85.54190826,86.31274414,87.07872772,88.02740479,88.65280151,89.26964569,89.88495636,90.50572968,91.13897705,96.37172973,92.46482086,98.1,97.9,96.41120148,96.6685747,96.77867126,97.00299072,97.9,98.15542603,98.86038208,96.8,99.8192749,99.2,100
Samoa,WSM,GNI (current US$),NY.GNP.MKTP.CD,87784025.03,..,..,..,..,..,..,..,..,..,..,261937804,309058929.5,379431936.4,442031361.8,464870866.8,536696820.3,600697867,597777867.3,660391187.3,716182120.9,746301096.8,770254910.8,766889272.3,807830609.6,825243379.6,858933636.4,849320886.7,877132815.6,842371560.1
Samoa,WSM,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,37.83449,38.02544,38.07411,38.26532,38.24911,38.09802,38.08784,38.14279,38.22034,38.08306,37.79599,37.58653,37.37079,37.13231,36.87523,36.71494,36.28771,35.96582,36.03147,36.03034,35.72628,35.80519,35.33178,34.98931,34.50927,33.71162,33.12029,32.75224,32.07228,31.40615
Samoa,WSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.881,68.385,68.701,68.98,69.298,69.588,69.875,70.171,70.456,70.746,71.019,71.276,71.496,71.696,71.754,72.021,72.1,72.155,70.066,72.249,72.26,72.167,72.391,72.463,72.515,72.54,72.59,72.636,72.157,72.768
Samoa,WSM,"Labor force, total",SL.TLF.TOTL.IN,56112,56684,57177,57980,58274,58489,58974,59362,59735,59884,59942,60129,60387,60617,60907,61484,61993,62711,63710,64464,65057,66042,66854,67611,68133,68517,69251,70144,70843,71346
Samoa,WSM,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,334430100,328283000,338691900,368758100,411465000,438377400,472504100,480133100,478462354.7,504402312.6,466902349.5,512199116.3,510570307.5,542234359.1,634779493,665508347.7,720639261.1,837327741.8,684391421.8
San Marino,SMR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
San Marino,SMR,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1416000452,1507443555,1479618045,1391542450
San Marino,SMR,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2231774032,2295804694,2283818435,2335211750,2367695984,2224421060
Saudi Arabia,SAU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,99.99820709,100,100,100,100,100,100,100,100,100,100,100,100,99.9,99.97,99.89,99.99,99.99
Saudi Arabia,SAU,GNI (current US$),NY.GNP.MKTP.CD,1.34822E+11,1.38626E+11,1.35574E+11,1.35927E+11,1.45534E+11,1.58692E+11,1.65902E+11,1.48075E+11,1.63842E+11,1.90407E+11,1.85911E+11,1.90907E+11,2.16549E+11,2.60462E+11,3.31174E+11,3.80735E+11,4.22361E+11,5.28962E+11,4.37737E+11,5.35251E+11,6.86319E+11,7.52839E+11,7.67426E+11,7.83132E+11,6.86764E+11,6.81727E+11,7.25693E+11,8.54295E+11,8.46464E+11,7.4822E+11
Saudi Arabia,SAU,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,8.335307,8.071192,7.933522,7.818226,7.745702,7.672988,7.683084,7.749624,7.673817,7.551866,7.629799,7.678532,7.549965,7.401575,7.224406,7.165254,7.093082,6.91611,6.901457,6.455375,5.994518,5.653156,5.314261,5.016227,4.805281,3.693828,2.853968,2.200344,3.765734,6.81949
Saudi Arabia,SAU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.366,69.925,70.303,70.705,71.011,71.273,71.483,71.879,72.136,72.467,72.974,73.337,73.628,74.153,74.588,74.81,75.046,75.274,75.431,75.763,76.234,76.461,76.626,76.757,76.918,77.064,77.16,77.212,77.304,76.239
Saudi Arabia,SAU,"Labor force, total",SL.TLF.TOTL.IN,5211720,5466973,5636448,5775243,5926862,6085422,6257845,6443915,6656494,7079451,7333273,7625337,7948017,8227971,8558784,8989951,9448425,9918243,10391085,11040155,11614140,12176429,12635859,12977992,13441489,13967604,13926541,14523667,15485557,15995144
Saudi Arabia,SAU,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.89694E+11,2.00772E+11,1.71065E+11,1.72123E+11,2.00437E+11,2.37812E+11,2.43384E+11,1.63099E+11,2.10231E+11,3.08473E+11,2.73677E+11,2.91155E+11,3.71088E+11,4.94702E+11,7.02164E+11,8.44522E+11,9.34321E+11,1.2107E+12,7.57711E+11,9.81866E+11,1.41084E+12,1.49782E+12,1.45366E+12,1.32953E+12,8.17539E+11,7.53225E+11,8.99975E+11,1.18094E+12,1.07197E+12,6.8568E+11
Senegal,SEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,26,27.19048691,28.85719109,30.52117729,32.2,33.83826828,36.2,37.74,38.8890152,36.8,41.93730164,36.8,47.1,49.9,48.14943314,49.74806976,53.5,56.5,56.5,56.5,57,61,60.5,64.5,61.7,66,70.4,64.3
Senegal,SEN,GNI (current US$),NY.GNP.MKTP.CD,7060308334,7637218742,7176887982,4892478447,6171478878,6486796864,5969413839,6449709984,6500060810,5922366537,6429937403,6904222260,8674435367,9986497896,10919437894,11634425952,13920278783,16805895462,15975441977,15971192907,17532438786,17359552048,18595820749,19408861677,17312461399,18541862787,20409580182,22515158389,22793623628,24122233479
Senegal,SEN,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,88.17187,87.48029,86.71227,85.72058,84.84315,84.05071,83.19975,82.00542,80.74522,79.64124,78.41114,77.857,77.12283,76.14864,75.35974,74.57893,73.73118,72.92483,72.01522,71.11813,70.18819,69.30349,68.63049,67.52103,66.58656,72.30608,72.70321,69.05354,65.67735,67.3847
Senegal,SEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.139,57.112,56.996,56.955,56.839,56.672,56.591,56.418,56.609,56.943,57.564,58.231,59.122,60.027,60.915,61.75,62.543,63.242,63.923,64.615,65.262,65.457,66.072,66.452,66.879,67.497,67.75,68.097,68.526,68.006
Senegal,SEN,"Labor force, total",SL.TLF.TOTL.IN,2125312,2194135,2264077,2332995,2399163,2467221,2532631,2597292,2663159,2731368,2803673,2877949,2953677,3031141,3111432,3195593,3250174,3304930,3359706,3414678,3470634,3527583,3585375,3646878,3713527,4215630,3989175,4408782,4679043,4782834
Senegal,SEN,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,3.17567E+11,3.08266E+11,2.82782E+11,5.93187E+11,6.52299E+11,6.06839E+11,6.46461E+11,7.1329E+11,7.71138E+11,7.58638E+11,8.4367E+11,9.53466E+11,9.26379E+11,1.01504E+12,1.1497E+12,1.17655E+12,1.37675E+12,1.56699E+12,1.47263E+12,1.59385E+12,1.78842E+12,2.02648E+12,2.08834E+12,2.12884E+12,2.38307E+12,2.4328E+12,2.67367E+12,2.94668E+12,3.42585E+12,2.9228E+12
Serbia,SRB,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,99.8524704,99.80686951,100,99.69704437,99.6468277,99.69072165,99.59059143,99.59294128,99.61251831,99.64548492,99.718398,99.73621368,99.78630066,99.92,99.66079793,99.9,99.94739532,100,99.99190521,99.8,100
Serbia,SRB,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,25704171388,19469265692,19403780517,6875616225,12966580780,17051505004,22347136410,25925776042,27049351109,31527111152,41831111909,50760930308,44499542768,40930426135,47365226486,41878044816,46496559960,45266921077,37809798925,38446580339,41320185767,48055917103,48729143357,51732849141
Serbia,SRB,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,37.73335,38.48141,39.68534,40.57062,40.31276,40.10836,39.57405,39.03639,39.49157,39.17763,38.69998,38.16694,37.7817,36.95672,36.24854,35.63383,34.61519,33.82748,32.14024,32.43898,30.11036,30.39294,32.44177,31.71086,30.15928,31.34662,30.57306,28.25769,27.6995,26.98945
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.61770732,70.80092683,70.96556098,71.25065854,71.6894878,71.4852439,71.58436585,71.18729268,69.71543902,71.58292683,72.23414634,72.28536585,72.43658537,72.68292683,72.83414634,73.38536585,73.63170732,73.88536585,73.98536585,74.33658537,74.53658537,74.83658537,75.18536585,75.33658537,75.28780488,75.68780488,75.53902439,75.8902439,75.93658537,74.47804878
Serbia,SRB,"Labor force, total",SL.TLF.TOTL.IN,3595412,3621869,3647524,3648978,3578160,3548659,3514307,3496556,3525483,3503520,3481070,3461147,3440681,3409090,3384095,3362431,3362762,3312768,3191692,3104470,3092055,3108558,3157875,3171544,3135688,3229602,3256850,3275646,3272110,3218733
Serbia,SRB,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,..,..,..,..,3078100000,13142000000,20531800000,36547800000,24288200000,38146400000,1.79409E+11,2.2155E+11,2.99661E+11,3.83636E+11,5.16472E+11,6.42139E+11,6.88658E+11,8.27253E+11,8.0417E+11,1.04849E+12,1.19211E+12,1.36571E+12,1.64236E+12,1.75066E+12,1.94941E+12,2.19695E+12,2.40279E+12,2.55851E+12,2.76574E+12,2.65418E+12
Seychelles,SYC,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,90,92.17365265,92.55249023,92,93.29929352,93.66580963,94.13495636,94.41283417,96.1,94.94995117,95.22320557,95.50894165,99,96.13974762,96.48279572,96.8392334,97,98.07955933,98.29730225,98,100,100,100,100,100,100,100
Seychelles,SYC,GNI (current US$),NY.GNP.MKTP.CD,387511806.8,452115972.6,493384409.6,513713101.8,521098028.1,520219863.6,586711548.9,626326162.6,637981338.3,622578637,644628634.3,674126050,707853401.7,902449127.3,987707672.7,1091791861,1006044700,900944345,795693184.5,927738129,985285911.5,1086240640,1242479625,1285649801,1286049287,1448702660,1689302444,1466268140,1538622338,1115979237
Seychelles,SYC,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,SYC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.71219512,71.21463415,69.46829268,70.72926829,72.48292683,71.56097561,71.21219512,71.74634146,72.66829268,72.77804878,73.25365854,71.08780488,71.02926829,72.66097561,72.13170732,72.21707317,73.14390244,73.16341463,73.08292683,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,74.3,72.84146341,74.04634146,77.23658537
Seychelles,SYC,"Labor force, total",SL.TLF.TOTL.IN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
